node; cluster; storage; message; work load and time; result; transfer rate;
dahu-23;grenoble; /dev/sda1; Timing buffered disk reads; 1154 MB in  3.01 seconds ; 383.95 MB/sec;
dahu-23;grenoble; /dev/sda2; Timing buffered disk reads; 1192 MB in  3.00 seconds ; 396.89 MB/sec;
dahu-23;grenoble; /dev/sda3; Timing buffered disk reads; 1204 MB in  3.00 seconds ; 401.05 MB/sec;
dahu-23;grenoble; /dev/sda4; Timing buffered disk reads; 952 MB in  2.27 seconds ; 420.17 MB/sec;
dahu-23;grenoble; /dev/sda5; Timing buffered disk reads; 1590 MB in  3.00 seconds ; 529.82 MB/sec;
dahu-9;grenoble; /dev/sda1; Timing buffered disk reads; 1162 MB in  3.00 seconds ; 386.74 MB/sec;
dahu-9;grenoble; /dev/sda2; Timing buffered disk reads; 1162 MB in  3.00 seconds ; 387.05 MB/sec;
dahu-9;grenoble; /dev/sda3; Timing buffered disk reads; 1226 MB in  3.00 seconds ; 408.22 MB/sec;
dahu-9;grenoble; /dev/sda4; Timing buffered disk reads; 952 MB in  2.30 seconds ; 414.01 MB/sec;
dahu-9;grenoble; /dev/sda5; Timing buffered disk reads; 1590 MB in  3.00 seconds ; 529.85 MB/sec;
dahu-19;grenoble; /dev/sda1; Timing buffered disk reads; 1150 MB in  3.00 seconds ; 383.16 MB/sec;
dahu-19;grenoble; /dev/sda2; Timing buffered disk reads; 1134 MB in  3.00 seconds ; 377.39 MB/sec;
dahu-19;grenoble; /dev/sda3; Timing buffered disk reads; 1226 MB in  3.00 seconds ; 408.16 MB/sec;
dahu-19;grenoble; /dev/sda4; Timing buffered disk reads; 952 MB in  2.35 seconds ; 404.99 MB/sec;
dahu-19;grenoble; /dev/sda5; Timing buffered disk reads; 1598 MB in  3.00 seconds ; 532.20 MB/sec;
dahu-5;grenoble; /dev/sda1; Timing buffered disk reads; 1148 MB in  3.00 seconds ; 382.50 MB/sec;
dahu-5;grenoble; /dev/sda2; Timing buffered disk reads; 1202 MB in  3.00 seconds ; 400.60 MB/sec;
dahu-5;grenoble; /dev/sda3; Timing buffered disk reads; 1230 MB in  3.00 seconds ; 409.86 MB/sec;
dahu-5;grenoble; /dev/sda4; Timing buffered disk reads; 952 MB in  2.34 seconds ; 407.58 MB/sec;
dahu-5;grenoble; /dev/sda5; Timing buffered disk reads; 1580 MB in  3.00 seconds ; 526.61 MB/sec;
dahu-7;grenoble; /dev/sda1; Timing buffered disk reads; 1158 MB in  3.01 seconds ; 385.34 MB/sec;
dahu-7;grenoble; /dev/sda2; Timing buffered disk reads; 1218 MB in  3.00 seconds ; 405.51 MB/sec;
dahu-7;grenoble; /dev/sda3; Timing buffered disk reads; 1254 MB in  3.00 seconds ; 417.72 MB/sec;
dahu-7;grenoble; /dev/sda4; Timing buffered disk reads; 952 MB in  2.33 seconds ; 409.41 MB/sec;
dahu-7;grenoble; /dev/sda5; Timing buffered disk reads; 1574 MB in  3.00 seconds ; 524.46 MB/sec;
dahu-22;grenoble; /dev/sda1; Timing buffered disk reads; 1152 MB in  3.00 seconds ; 383.87 MB/sec;
dahu-22;grenoble; /dev/sda2; Timing buffered disk reads; 1192 MB in  3.00 seconds ; 396.85 MB/sec;
dahu-22;grenoble; /dev/sda3; Timing buffered disk reads; 1212 MB in  3.00 seconds ; 403.92 MB/sec;
dahu-22;grenoble; /dev/sda4; Timing buffered disk reads; 952 MB in  2.38 seconds ; 399.68 MB/sec;
dahu-22;grenoble; /dev/sda5; Timing buffered disk reads; 1600 MB in  3.00 seconds ; 533.04 MB/sec;
dahu-28;grenoble; /dev/sda1; Timing buffered disk reads; 1080 MB in  3.01 seconds ; 359.36 MB/sec;
dahu-28;grenoble; /dev/sda2; Timing buffered disk reads; 1192 MB in  3.00 seconds ; 396.80 MB/sec;
dahu-28;grenoble; /dev/sda3; Timing buffered disk reads; 1196 MB in  3.00 seconds ; 398.17 MB/sec;
dahu-28;grenoble; /dev/sda4; Timing buffered disk reads; 952 MB in  2.31 seconds ; 411.57 MB/sec;
dahu-28;grenoble; /dev/sda5; Timing buffered disk reads; 1588 MB in  3.00 seconds ; 529.10 MB/sec;
dahu-3;grenoble; /dev/sda1; Timing buffered disk reads; 1162 MB in  3.00 seconds ; 386.94 MB/sec;
dahu-3;grenoble; /dev/sda2; Timing buffered disk reads; 1210 MB in  3.00 seconds ; 403.14 MB/sec;
dahu-3;grenoble; /dev/sda3; Timing buffered disk reads; 1256 MB in  3.00 seconds ; 418.23 MB/sec;
dahu-3;grenoble; /dev/sda4; Timing buffered disk reads; 952 MB in  2.34 seconds ; 406.24 MB/sec;
dahu-3;grenoble; /dev/sda5; Timing buffered disk reads; 1576 MB in  3.00 seconds ; 524.84 MB/sec;
dahu-8;grenoble; /dev/sda1; Timing buffered disk reads; 1154 MB in  3.00 seconds ; 384.43 MB/sec;
dahu-8;grenoble; /dev/sda2; Timing buffered disk reads; 1146 MB in  3.00 seconds ; 381.65 MB/sec;
dahu-8;grenoble; /dev/sda3; Timing buffered disk reads; 1196 MB in  3.00 seconds ; 398.59 MB/sec;
dahu-8;grenoble; /dev/sda4; Timing buffered disk reads; 952 MB in  2.31 seconds ; 411.39 MB/sec;
dahu-8;grenoble; /dev/sda5; Timing buffered disk reads; 1590 MB in  3.00 seconds ; 529.42 MB/sec;
dahu-4;grenoble; /dev/sda1; Timing buffered disk reads; 1124 MB in  3.00 seconds ; 374.47 MB/sec;
dahu-4;grenoble; /dev/sda2; Timing buffered disk reads; 1262 MB in  3.00 seconds ; 420.57 MB/sec;
dahu-4;grenoble; /dev/sda3; Timing buffered disk reads; 1272 MB in  3.00 seconds ; 423.71 MB/sec;
dahu-4;grenoble; /dev/sda4; Timing buffered disk reads; 952 MB in  2.34 seconds ; 407.50 MB/sec;
dahu-4;grenoble; /dev/sda5; Timing buffered disk reads; 1582 MB in  3.00 seconds ; 526.83 MB/sec;
dahu-26;grenoble; /dev/sda1; Timing buffered disk reads; 1162 MB in  3.00 seconds ; 387.09 MB/sec;
dahu-26;grenoble; /dev/sda2; Timing buffered disk reads; 1186 MB in  3.00 seconds ; 394.96 MB/sec;
dahu-26;grenoble; /dev/sda3; Timing buffered disk reads; 1210 MB in  3.00 seconds ; 402.77 MB/sec;
dahu-26;grenoble; /dev/sda4; Timing buffered disk reads; 952 MB in  2.44 seconds ; 389.70 MB/sec;
dahu-26;grenoble; /dev/sda5; Timing buffered disk reads; 1584 MB in  3.00 seconds ; 527.34 MB/sec;
dahu-17;grenoble; /dev/sda1; Timing buffered disk reads; 1140 MB in  3.00 seconds ; 379.72 MB/sec;
dahu-17;grenoble; /dev/sda2; Timing buffered disk reads; 1180 MB in  3.00 seconds ; 392.94 MB/sec;
dahu-17;grenoble; /dev/sda3; Timing buffered disk reads; 1200 MB in  3.00 seconds ; 399.88 MB/sec;
dahu-17;grenoble; /dev/sda4; Timing buffered disk reads; 952 MB in  2.37 seconds ; 402.28 MB/sec;
dahu-17;grenoble; /dev/sda5; Timing buffered disk reads; 1582 MB in  3.00 seconds ; 527.06 MB/sec;
dahu-21;grenoble; /dev/sda1; Timing buffered disk reads; 1144 MB in  3.00 seconds ; 380.87 MB/sec;
dahu-21;grenoble; /dev/sda2; Timing buffered disk reads; 1134 MB in  3.00 seconds ; 377.82 MB/sec;
dahu-21;grenoble; /dev/sda3; Timing buffered disk reads; 1182 MB in  3.00 seconds ; 393.43 MB/sec;
dahu-21;grenoble; /dev/sda4; Timing buffered disk reads; 952 MB in  2.35 seconds ; 405.07 MB/sec;
dahu-21;grenoble; /dev/sda5; Timing buffered disk reads; 1582 MB in  3.00 seconds ; 527.26 MB/sec;
dahu-31;grenoble; /dev/sda1; Timing buffered disk reads; 1148 MB in  3.00 seconds ; 382.53 MB/sec;
dahu-31;grenoble; /dev/sda2; Timing buffered disk reads; 1224 MB in  3.00 seconds ; 407.58 MB/sec;
dahu-31;grenoble; /dev/sda3; Timing buffered disk reads; 1192 MB in  3.00 seconds ; 396.87 MB/sec;
dahu-31;grenoble; /dev/sda4; Timing buffered disk reads; 952 MB in  2.37 seconds ; 401.95 MB/sec;
dahu-31;grenoble; /dev/sda5; Timing buffered disk reads; 1580 MB in  3.00 seconds ; 526.62 MB/sec;
dahu-32;grenoble; /dev/sda1; Timing buffered disk reads; 1176 MB in  3.00 seconds ; 391.54 MB/sec;
dahu-32;grenoble; /dev/sda2; Timing buffered disk reads; 1152 MB in  3.00 seconds ; 383.69 MB/sec;
dahu-32;grenoble; /dev/sda3; Timing buffered disk reads; 1214 MB in  3.00 seconds ; 404.25 MB/sec;
dahu-32;grenoble; /dev/sda4; Timing buffered disk reads; 952 MB in  1.81 seconds ; 525.67 MB/sec;
dahu-32;grenoble; /dev/sda5; Timing buffered disk reads; 1580 MB in  3.00 seconds ; 526.04 MB/sec;
dahu-32;grenoble; /dev/sdb1; Timing buffered disk reads; 608 MB in  3.00 seconds ; 202.40 MB/sec;
dahu-32;grenoble; /dev/sdb2; Timing buffered disk reads; 568 MB in  3.01 seconds ; 188.93 MB/sec;
dahu-32;grenoble; /dev/sdb4; Timing buffered disk reads; 570 MB in  3.01 seconds ; 189.61 MB/sec;
dahu-15;grenoble; /dev/sda1; Timing buffered disk reads; 1170 MB in  3.00 seconds ; 389.54 MB/sec;
dahu-15;grenoble; /dev/sda2; Timing buffered disk reads; 1180 MB in  3.00 seconds ; 393.13 MB/sec;
dahu-15;grenoble; /dev/sda3; Timing buffered disk reads; 1210 MB in  3.00 seconds ; 402.88 MB/sec;
dahu-15;grenoble; /dev/sda4; Timing buffered disk reads; 952 MB in  2.37 seconds ; 402.46 MB/sec;
dahu-15;grenoble; /dev/sda5; Timing buffered disk reads; 1594 MB in  3.00 seconds ; 531.29 MB/sec;
dahu-15;grenoble; /dev/sdb1; Timing buffered disk reads; 608 MB in  3.01 seconds ; 202.02 MB/sec;
dahu-15;grenoble; /dev/sdb2; Timing buffered disk reads; 570 MB in  3.01 seconds ; 189.51 MB/sec;
dahu-15;grenoble; /dev/sdb4; Timing buffered disk reads; 566 MB in  3.00 seconds ; 188.49 MB/sec;
econome-21;nantes; /dev/sda1; Timing buffered disk reads; 394 MB in  3.00 seconds ; 131.20 MB/sec;
econome-21;nantes; /dev/sda2; Timing buffered disk reads; 414 MB in  3.00 seconds ; 137.79 MB/sec;
econome-21;nantes; /dev/sda3; Timing buffered disk reads; 412 MB in  3.01 seconds ; 137.10 MB/sec;
econome-21;nantes; /dev/sda4; Timing buffered disk reads; 414 MB in  3.01 seconds ; 137.50 MB/sec;
econome-21;nantes; /dev/sda5; Timing buffered disk reads; 414 MB in  3.00 seconds ; 137.96 MB/sec;
econome-13;nantes; /dev/sda1; Timing buffered disk reads; 416 MB in  3.00 seconds ; 138.63 MB/sec;
econome-13;nantes; /dev/sda2; Timing buffered disk reads; 410 MB in  3.02 seconds ; 135.92 MB/sec;
econome-13;nantes; /dev/sda3; Timing buffered disk reads; 402 MB in  3.00 seconds ; 133.92 MB/sec;
econome-13;nantes; /dev/sda4; Timing buffered disk reads; 410 MB in  3.01 seconds ; 136.36 MB/sec;
econome-13;nantes; /dev/sda5; Timing buffered disk reads; 428 MB in  3.02 seconds ; 141.90 MB/sec;
ecotype-46;nantes; /dev/sda1; Timing buffered disk reads; 2448 MB in  3.00 seconds ; 815.79 MB/sec;
ecotype-46;nantes; /dev/sda2; Timing buffered disk reads; 2768 MB in  3.00 seconds ; 922.38 MB/sec;
ecotype-46;nantes; /dev/sda3; Timing buffered disk reads; 2692 MB in  3.00 seconds ; 896.81 MB/sec;
ecotype-46;nantes; /dev/sda4; Timing buffered disk reads; 952 MB in  1.08 seconds ; 880.53 MB/sec;
ecotype-46;nantes; /dev/sda5; Timing buffered disk reads; 2690 MB in  3.00 seconds ; 895.97 MB/sec;
ecotype-5;nantes; /dev/sda1; Timing buffered disk reads; 2560 MB in  3.00 seconds ; 853.16 MB/sec;
ecotype-5;nantes; /dev/sda2; Timing buffered disk reads; 2836 MB in  3.00 seconds ; 944.87 MB/sec;
ecotype-5;nantes; /dev/sda3; Timing buffered disk reads; 2758 MB in  3.00 seconds ; 918.80 MB/sec;
ecotype-5;nantes; /dev/sda4; Timing buffered disk reads; 952 MB in  1.11 seconds ; 855.11 MB/sec;
ecotype-5;nantes; /dev/sda5; Timing buffered disk reads; 2762 MB in  3.00 seconds ; 919.99 MB/sec;
grimoire-3;nancy; /dev/sda1; Timing buffered disk reads; 554 MB in  3.01 seconds ; 184.28 MB/sec;
grimoire-3;nancy; /dev/sda2; Timing buffered disk reads; 560 MB in  3.00 seconds ; 186.46 MB/sec;
grimoire-3;nancy; /dev/sda3; Timing buffered disk reads; 552 MB in  3.00 seconds ; 183.95 MB/sec;
grimoire-3;nancy; /dev/sda4; Timing buffered disk reads; 536 MB in  3.00 seconds ; 178.52 MB/sec;
grimoire-3;nancy; /dev/sda5; Timing buffered disk reads; 538 MB in  3.01 seconds ; 178.83 MB/sec;
grimoire-2;nancy; /dev/sda1; Timing buffered disk reads; 612 MB in  3.00 seconds ; 203.97 MB/sec;
grimoire-2;nancy; /dev/sda2; Timing buffered disk reads; 612 MB in  3.00 seconds ; 203.88 MB/sec;
grimoire-2;nancy; /dev/sda3; Timing buffered disk reads; 594 MB in  3.01 seconds ; 197.37 MB/sec;
grimoire-2;nancy; /dev/sda4; Timing buffered disk reads; 586 MB in  3.01 seconds ; 194.86 MB/sec;
grimoire-2;nancy; /dev/sda5; Timing buffered disk reads; 588 MB in  3.01 seconds ; 195.66 MB/sec;
grisou-6;nancy; /dev/sda1; Timing buffered disk reads; 606 MB in  3.00 seconds ; 201.97 MB/sec;
grisou-6;nancy; /dev/sda2; Timing buffered disk reads; 604 MB in  3.00 seconds ; 201.10 MB/sec;
grisou-6;nancy; /dev/sda3; Timing buffered disk reads; 588 MB in  3.00 seconds ; 195.82 MB/sec;
grisou-6;nancy; /dev/sda4; Timing buffered disk reads; 578 MB in  3.00 seconds ; 192.64 MB/sec;
grisou-6;nancy; /dev/sda5; Timing buffered disk reads; 576 MB in  3.00 seconds ; 191.71 MB/sec;
grisou-13;nancy; /dev/sda1; Timing buffered disk reads; 610 MB in  3.00 seconds ; 203.20 MB/sec;
grisou-13;nancy; /dev/sda2; Timing buffered disk reads; 610 MB in  3.00 seconds ; 203.17 MB/sec;
grisou-13;nancy; /dev/sda3; Timing buffered disk reads; 600 MB in  3.00 seconds ; 199.68 MB/sec;
grisou-13;nancy; /dev/sda4; Timing buffered disk reads; 588 MB in  3.01 seconds ; 195.52 MB/sec;
grisou-13;nancy; /dev/sda5; Timing buffered disk reads; 584 MB in  3.01 seconds ; 194.17 MB/sec;
grisou-15;nancy; /dev/sda1; Timing buffered disk reads; 608 MB in  3.01 seconds ; 202.15 MB/sec;
grisou-15;nancy; /dev/sda2; Timing buffered disk reads; 608 MB in  3.01 seconds ; 201.95 MB/sec;
grisou-15;nancy; /dev/sda3; Timing buffered disk reads; 594 MB in  3.00 seconds ; 197.93 MB/sec;
grisou-15;nancy; /dev/sda4; Timing buffered disk reads; 584 MB in  3.00 seconds ; 194.53 MB/sec;
grisou-15;nancy; /dev/sda5; Timing buffered disk reads; 586 MB in  3.00 seconds ; 195.03 MB/sec;
grisou-16;nancy; /dev/sda1; Timing buffered disk reads; 604 MB in  3.01 seconds ; 200.68 MB/sec;
grisou-16;nancy; /dev/sda2; Timing buffered disk reads; 602 MB in  3.00 seconds ; 200.64 MB/sec;
grisou-16;nancy; /dev/sda3; Timing buffered disk reads; 592 MB in  3.00 seconds ; 197.21 MB/sec;
