node; cluster; storage; message; work load and time; result; transfer rate;
dahu-9;grenoble; /dev/sda3; Timing buffered disk reads; 1226 MB in  3.00 seconds ; 408.22 MB/sec;
dahu-9;grenoble; /dev/sda4; Timing buffered disk reads; 952 MB in  2.30 seconds ; 414.01 MB/sec;
dahu-9;grenoble; /dev/sda5; Timing buffered disk reads; 1590 MB in  3.00 seconds ; 529.85 MB/sec;
dahu-19;grenoble; /dev/sda1; Timing buffered disk reads; 1150 MB in  3.00 seconds ; 383.16 MB/sec;
dahu-19;grenoble; /dev/sda2; Timing buffered disk reads; 1134 MB in  3.00 seconds ; 377.39 MB/sec;
dahu-19;grenoble; /dev/sda3; Timing buffered disk reads; 1226 MB in  3.00 seconds ; 408.16 MB/sec;
dahu-19;grenoble; /dev/sda4; Timing buffered disk reads; 952 MB in  2.35 seconds ; 404.99 MB/sec;
dahu-19;grenoble; /dev/sda5; Timing buffered disk reads; 1598 MB in  3.00 seconds ; 532.20 MB/sec;
dahu-5;grenoble; /dev/sda1; Timing buffered disk reads; 1148 MB in  3.00 seconds ; 382.50 MB/sec;
dahu-5;grenoble; /dev/sda2; Timing buffered disk reads; 1202 MB in  3.00 seconds ; 400.60 MB/sec;
dahu-5;grenoble; /dev/sda3; Timing buffered disk reads; 1230 MB in  3.00 seconds ; 409.86 MB/sec;
dahu-5;grenoble; /dev/sda4; Timing buffered disk reads; 952 MB in  2.34 seconds ; 407.58 MB/sec;
dahu-5;grenoble; /dev/sda5; Timing buffered disk reads; 1580 MB in  3.00 seconds ; 526.61 MB/sec;
dahu-7;grenoble; /dev/sda1; Timing buffered disk reads; 1158 MB in  3.01 seconds ; 385.34 MB/sec;
dahu-7;grenoble; /dev/sda2; Timing buffered disk reads; 1218 MB in  3.00 seconds ; 405.51 MB/sec;
dahu-7;grenoble; /dev/sda3; Timing buffered disk reads; 1254 MB in  3.00 seconds ; 417.72 MB/sec;
dahu-7;grenoble; /dev/sda4; Timing buffered disk reads; 952 MB in  2.33 seconds ; 409.41 MB/sec;
dahu-7;grenoble; /dev/sda5; Timing buffered disk reads; 1574 MB in  3.00 seconds ; 524.46 MB/sec;
dahu-22;grenoble; /dev/sda1; Timing buffered disk reads; 1152 MB in  3.00 seconds ; 383.87 MB/sec;
dahu-22;grenoble; /dev/sda2; Timing buffered disk reads; 1192 MB in  3.00 seconds ; 396.85 MB/sec;
dahu-22;grenoble; /dev/sda3; Timing buffered disk reads; 1212 MB in  3.00 seconds ; 403.92 MB/sec;
dahu-22;grenoble; /dev/sda4; Timing buffered disk reads; 952 MB in  2.38 seconds ; 399.68 MB/sec;
dahu-22;grenoble; /dev/sda5; Timing buffered disk reads; 1600 MB in  3.00 seconds ; 533.04 MB/sec;
dahu-28;grenoble; /dev/sda1; Timing buffered disk reads; 1080 MB in  3.01 seconds ; 359.36 MB/sec;
dahu-28;grenoble; /dev/sda2; Timing buffered disk reads; 1192 MB in  3.00 seconds ; 396.80 MB/sec;
dahu-28;grenoble; /dev/sda3; Timing buffered disk reads; 1196 MB in  3.00 seconds ; 398.17 MB/sec;
dahu-28;grenoble; /dev/sda4; Timing buffered disk reads; 952 MB in  2.31 seconds ; 411.57 MB/sec;
dahu-28;grenoble; /dev/sda5; Timing buffered disk reads; 1588 MB in  3.00 seconds ; 529.10 MB/sec;
dahu-3;grenoble; /dev/sda1; Timing buffered disk reads; 1162 MB in  3.00 seconds ; 386.94 MB/sec;
dahu-3;grenoble; /dev/sda2; Timing buffered disk reads; 1210 MB in  3.00 seconds ; 403.14 MB/sec;
dahu-3;grenoble; /dev/sda3; Timing buffered disk reads; 1256 MB in  3.00 seconds ; 418.23 MB/sec;
dahu-3;grenoble; /dev/sda4; Timing buffered disk reads; 952 MB in  2.34 seconds ; 406.24 MB/sec;
dahu-3;grenoble; /dev/sda5; Timing buffered disk reads; 1576 MB in  3.00 seconds ; 524.84 MB/sec;
dahu-8;grenoble; /dev/sda1; Timing buffered disk reads; 1154 MB in  3.00 seconds ; 384.43 MB/sec;
dahu-8;grenoble; /dev/sda2; Timing buffered disk reads; 1146 MB in  3.00 seconds ; 381.65 MB/sec;
dahu-8;grenoble; /dev/sda3; Timing buffered disk reads; 1196 MB in  3.00 seconds ; 398.59 MB/sec;
dahu-8;grenoble; /dev/sda4; Timing buffered disk reads; 952 MB in  2.31 seconds ; 411.39 MB/sec;
dahu-8;grenoble; /dev/sda5; Timing buffered disk reads; 1590 MB in  3.00 seconds ; 529.42 MB/sec;
dahu-4;grenoble; /dev/sda1; Timing buffered disk reads; 1124 MB in  3.00 seconds ; 374.47 MB/sec;
dahu-4;grenoble; /dev/sda2; Timing buffered disk reads; 1262 MB in  3.00 seconds ; 420.57 MB/sec;
dahu-4;grenoble; /dev/sda3; Timing buffered disk reads; 1272 MB in  3.00 seconds ; 423.71 MB/sec;
dahu-4;grenoble; /dev/sda4; Timing buffered disk reads; 952 MB in  2.34 seconds ; 407.50 MB/sec;
dahu-4;grenoble; /dev/sda5; Timing buffered disk reads; 1582 MB in  3.00 seconds ; 526.83 MB/sec;
dahu-26;grenoble; /dev/sda1; Timing buffered disk reads; 1162 MB in  3.00 seconds ; 387.09 MB/sec;
dahu-26;grenoble; /dev/sda2; Timing buffered disk reads; 1186 MB in  3.00 seconds ; 394.96 MB/sec;
dahu-26;grenoble; /dev/sda3; Timing buffered disk reads; 1210 MB in  3.00 seconds ; 402.77 MB/sec;
dahu-26;grenoble; /dev/sda4; Timing buffered disk reads; 952 MB in  2.44 seconds ; 389.70 MB/sec;
dahu-26;grenoble; /dev/sda5; Timing buffered disk reads; 1584 MB in  3.00 seconds ; 527.34 MB/sec;
dahu-17;grenoble; /dev/sda1; Timing buffered disk reads; 1140 MB in  3.00 seconds ; 379.72 MB/sec;
dahu-17;grenoble; /dev/sda2; Timing buffered disk reads; 1180 MB in  3.00 seconds ; 392.94 MB/sec;
dahu-17;grenoble; /dev/sda3; Timing buffered disk reads; 1200 MB in  3.00 seconds ; 399.88 MB/sec;
dahu-17;grenoble; /dev/sda4; Timing buffered disk reads; 952 MB in  2.37 seconds ; 402.28 MB/sec;
dahu-17;grenoble; /dev/sda5; Timing buffered disk reads; 1582 MB in  3.00 seconds ; 527.06 MB/sec;
dahu-21;grenoble; /dev/sda1; Timing buffered disk reads; 1144 MB in  3.00 seconds ; 380.87 MB/sec;
dahu-21;grenoble; /dev/sda2; Timing buffered disk reads; 1134 MB in  3.00 seconds ; 377.82 MB/sec;
dahu-21;grenoble; /dev/sda3; Timing buffered disk reads; 1182 MB in  3.00 seconds ; 393.43 MB/sec;
dahu-21;grenoble; /dev/sda4; Timing buffered disk reads; 952 MB in  2.35 seconds ; 405.07 MB/sec;
dahu-21;grenoble; /dev/sda5; Timing buffered disk reads; 1582 MB in  3.00 seconds ; 527.26 MB/sec;
dahu-31;grenoble; /dev/sda1; Timing buffered disk reads; 1148 MB in  3.00 seconds ; 382.53 MB/sec;
dahu-31;grenoble; /dev/sda2; Timing buffered disk reads; 1224 MB in  3.00 seconds ; 407.58 MB/sec;
dahu-31;grenoble; /dev/sda3; Timing buffered disk reads; 1192 MB in  3.00 seconds ; 396.87 MB/sec;
dahu-31;grenoble; /dev/sda4; Timing buffered disk reads; 952 MB in  2.37 seconds ; 401.95 MB/sec;
dahu-31;grenoble; /dev/sda5; Timing buffered disk reads; 1580 MB in  3.00 seconds ; 526.62 MB/sec;
dahu-32;grenoble; /dev/sda1; Timing buffered disk reads; 1176 MB in  3.00 seconds ; 391.54 MB/sec;
dahu-32;grenoble; /dev/sda2; Timing buffered disk reads; 1152 MB in  3.00 seconds ; 383.69 MB/sec;
dahu-32;grenoble; /dev/sda3; Timing buffered disk reads; 1214 MB in  3.00 seconds ; 404.25 MB/sec;
dahu-32;grenoble; /dev/sda4; Timing buffered disk reads; 952 MB in  1.81 seconds ; 525.67 MB/sec;
dahu-32;grenoble; /dev/sda5; Timing buffered disk reads; 1580 MB in  3.00 seconds ; 526.04 MB/sec;
dahu-32;grenoble; /dev/sdb1; Timing buffered disk reads; 608 MB in  3.00 seconds ; 202.40 MB/sec;
dahu-32;grenoble; /dev/sdb2; Timing buffered disk reads; 568 MB in  3.01 seconds ; 188.93 MB/sec;
dahu-32;grenoble; /dev/sdb4; Timing buffered disk reads; 570 MB in  3.01 seconds ; 189.61 MB/sec;
dahu-15;grenoble; /dev/sda1; Timing buffered disk reads; 1170 MB in  3.00 seconds ; 389.54 MB/sec;
dahu-15;grenoble; /dev/sda2; Timing buffered disk reads; 1180 MB in  3.00 seconds ; 393.13 MB/sec;
dahu-15;grenoble; /dev/sda3; Timing buffered disk reads; 1210 MB in  3.00 seconds ; 402.88 MB/sec;
dahu-15;grenoble; /dev/sda4; Timing buffered disk reads; 952 MB in  2.37 seconds ; 402.46 MB/sec;
dahu-15;grenoble; /dev/sda5; Timing buffered disk reads; 1594 MB in  3.00 seconds ; 531.29 MB/sec;
dahu-15;grenoble; /dev/sdb1; Timing buffered disk reads; 608 MB in  3.01 seconds ; 202.02 MB/sec;
dahu-15;grenoble; /dev/sdb2; Timing buffered disk reads; 570 MB in  3.01 seconds ; 189.51 MB/sec;
dahu-15;grenoble; /dev/sdb4; Timing buffered disk reads; 566 MB in  3.00 seconds ; 188.49 MB/sec;
